SARGAM NOTATION — IMPROVED (self_improve.py)
=================================================================
Sa = 98.0 Hz
Confidence threshold = 0.65
Gap tolerance = 0.03s  |  Min duration = 0.03s
Chroma similarity score = 0.9769
Total notes: 7209

KEY:
  S=Sa  R=Re(sh) r=Re(ko)  G=Ga(sh) g=Ga(ko)  M=Ma(sh)
  [00:25.33]  R'      0.030s   Re shuddh — taar saptak
  [00:25.43]  S       0.040s   Sa — madhya saptak
  [00:25.47]  S'      0.050s   Sa — taar saptak
  [00:25.63]  M'      0.250s   Ma shuddh — taar saptak
  [00:25.88]  G'      0.050s   Ga shuddh — taar saptak
  [00:25.93]  M'      0.110s   Ma shuddh — taar saptak
  [00:26.04]  G'      0.110s   Ga shuddh — taar saptak
  [00:26.17]  R'      0.080s   Re shuddh — taar saptak
  [00:26.28]  M'      0.150s   Ma shuddh — taar saptak
  [00:26.81]  P'      0.060s   Pa — taar saptak
  [00:27.07]  M'      0.040s   Ma shuddh — taar saptak
  [00:27.16]  M+'     0.050s   Ma tivra — taar saptak
  [00:27.25]  n'      0.220s   Ni komal — taar saptak
  [00:27.47]  D'      0.050s   Dha shuddh — taar saptak
  [00:27.52]  n'      0.060s   Ni komal — taar saptak
  [00:27.75]  M'      0.050s   Ma shuddh — taar saptak
  [00:27.80]  G'      0.050s   Ga shuddh — taar saptak
  [00:27.85]  M'      0.050s   Ma shuddh — taar saptak
  [00:27.93]  R'      0.060s   Re shuddh — taar saptak
  [00:27.99]  r'      0.040s   Re komal — taar saptak
  [00:28.08]  D'      0.100s   Dha shuddh — taar saptak
  [00:28.19]  P'      0.040s   Pa — taar saptak
  [00:28.34]  G'      0.040s   Ga shuddh — taar saptak
  [00:28.41]  P'      0.040s   Pa — taar saptak
  [00:28.47]  M'      0.140s   Ma shuddh — taar saptak
  [00:28.67]  R'      0.060s   Re shuddh — taar saptak
  [00:28.75]  S       0.040s   Sa — madhya saptak
  [00:28.79]  S'      0.050s   Sa — taar saptak
  [00:28.84]  S       0.060s   Sa — madhya saptak
  [00:28.95]  R'      0.210s   Re shuddh — taar saptak
  [00:29.16]  r'      0.040s   Re komal — taar saptak
  [00:29.31]  D       0.070s   Dha shuddh — madhya saptak
  [00:29.41]  n       0.090s   Ni komal — madhya saptak
  [00:29.60]  S       0.050s   Sa — madhya saptak
  [00:29.65]  S'      0.080s   Sa — taar saptak
  [00:29.73]  S       0.050s   Sa — madhya saptak
  [00:29.82]  R'      0.150s   Re shuddh — taar saptak
  [00:30.05]  G'      0.040s   Ga shuddh — taar saptak
  [00:30.09]  M'      0.640s   Ma shuddh — taar saptak
  [00:30.73]  G'      0.090s   Ga shuddh — taar saptak
  [00:30.82]  M'      0.050s   Ma shuddh — taar saptak
  [00:30.91]  R'      0.040s   Re shuddh — taar saptak
  [00:31.24]  R'      0.040s   Re shuddh — taar saptak
  [00:31.39]  M'      0.050s   Ma shuddh — taar saptak
  [00:31.58]  M'      0.080s   Ma shuddh — taar saptak
  [00:31.71]  M+'     0.050s   Ma tivra — taar saptak
  [00:31.81]  g'      0.040s   Ga komal — taar saptak
  [00:31.93]  R'      0.040s   Re shuddh — taar saptak
  [00:32.13]  P'      0.090s   Pa — taar saptak
  [00:32.25]  P'      0.050s   Pa — taar saptak
  [00:32.48]  D'      0.040s   Dha shuddh — taar saptak
  [00:33.01]  P'      0.050s   Pa — taar saptak
  [00:33.14]  P'      0.050s   Pa — taar saptak
  [00:33.40]  R'      0.050s   Re shuddh — taar saptak
  [00:33.55]  M'      0.070s   Ma shuddh — taar saptak
  [00:33.62]  G'      0.030s   Ga shuddh — taar saptak
  [00:33.65]  g'      0.030s   Ga komal — taar saptak
  [00:33.79]  M'      0.120s   Ma shuddh — taar saptak
  [00:33.91]  G'      0.040s   Ga shuddh — taar saptak
  [00:33.95]  M'      0.040s   Ma shuddh — taar saptak
  [00:33.99]  G'      0.200s   Ga shuddh — taar saptak
  [00:34.19]  g'      0.090s   Ga komal — taar saptak
  [00:34.76]  M'      0.030s   Ma shuddh — taar saptak
  [00:34.94]  M'      0.090s   Ma shuddh — taar saptak
  [00:35.06]  M'      0.060s   Ma shuddh — taar saptak
  [00:35.18]  R'      0.050s   Re shuddh — taar saptak
  [00:35.40]  S'      0.030s   Sa — taar saptak
  [00:35.45]  S'      0.040s   Sa — taar saptak
  [00:35.52]  S       0.070s   Sa — madhya saptak
  [00:35.59]  S'      0.040s   Sa — taar saptak
  [00:35.66]  S       0.140s   Sa — madhya saptak
  [00:36.41]  S       0.040s   Sa — madhya saptak
  [00:36.62]  R'      0.180s   Re shuddh — taar saptak
  [00:36.81]  R'      0.050s   Re shuddh — taar saptak
  [00:36.86]  g'      0.060s   Ga komal — taar saptak
  [00:36.92]  G'      0.160s   Ga shuddh — taar saptak
  [00:37.08]  M'      0.190s   Ma shuddh — taar saptak
  [00:37.30]  M'      0.030s   Ma shuddh — taar saptak
  [00:37.40]  M'      0.230s   Ma shuddh — taar saptak
  [00:37.66]  g'      0.030s   Ga komal — taar saptak
  [00:37.69]  G'      0.080s   Ga shuddh — taar saptak
  [00:37.96]  R'      0.050s   Re shuddh — taar saptak
  [00:38.03]  R'      0.070s   Re shuddh — taar saptak
  [00:38.26]  g'      0.030s   Ga komal — taar saptak
  [00:38.39]  G'      0.040s   Ga shuddh — taar saptak
  [00:38.43]  M'      0.050s   Ma shuddh — taar saptak
  [00:38.48]  G'      0.030s   Ga shuddh — taar saptak
  [00:38.51]  g'      0.030s   Ga komal — taar saptak
  [00:38.54]  G'      0.100s   Ga shuddh — taar saptak
  [00:40.09]  D'      0.050s   Dha shuddh — taar saptak
  [00:40.17]  D'      0.040s   Dha shuddh — taar saptak
  [00:40.35]  g'      0.050s   Ga komal — taar saptak
  [00:40.40]  G'      0.140s   Ga shuddh — taar saptak
  [00:40.57]  M'      0.080s   Ma shuddh — taar saptak
  [00:40.69]  G'      0.050s   Ga shuddh — taar saptak
  [00:40.74]  M'      0.240s   Ma shuddh — taar saptak
  [00:40.98]  G'      0.260s   Ga shuddh — taar saptak
  [00:41.24]  g'      0.110s   Ga komal — taar saptak
  [00:41.35]  R'      0.140s   Re shuddh — taar saptak
  [00:41.73]  M+'     0.040s   Ma tivra — taar saptak
  [00:41.78]  G'      0.050s   Ga shuddh — taar saptak
  [00:41.83]  M'      0.090s   Ma shuddh — taar saptak
  [00:42.16]  S       0.030s   Sa — madhya saptak
  [00:42.48]  S       0.080s   Sa — madhya saptak
  [00:42.92]  n       0.040s   Ni komal — madhya saptak
  [00:43.04]  n       0.070s   Ni komal — madhya saptak
  [00:43.22]  S       0.090s   Sa — madhya saptak
  [00:43.31]  N       0.070s   Ni shuddh — madhya saptak
  [00:43.44]  M'      0.200s   Ma shuddh — taar saptak
  [00:43.64]  G'      0.120s   Ga shuddh — taar saptak
  [00:43.76]  M'      0.540s   Ma shuddh — taar saptak
  [00:44.30]  G'      0.060s   Ga shuddh — taar saptak
  [00:44.38]  M+'     0.040s   Ma tivra — taar saptak
  [00:44.47]  r'      0.040s   Re komal — taar saptak
  [00:44.51]  R'      0.350s   Re shuddh — taar saptak
  [00:44.95]  M'      0.050s   Ma shuddh — taar saptak
  [00:45.07]  P'      0.030s   Pa — taar saptak
  [00:45.15]  M'      0.060s   Ma shuddh — taar saptak
  [00:45.21]  G'      0.040s   Ga shuddh — taar saptak
  [00:45.27]  M+'     0.040s   Ma tivra — taar saptak
  [00:45.34]  R'      0.050s   Re shuddh — taar saptak
  [00:45.45]  S       0.200s   Sa — madhya saptak
  [00:45.65]  S'      0.070s   Sa — taar saptak
  [00:45.72]  S       0.040s   Sa — madhya saptak
  [00:45.89]  n       0.160s   Ni komal — madhya saptak
  [00:46.05]  D       0.060s   Dha shuddh — madhya saptak
  [00:46.11]  d       0.040s   Dha komal — madhya saptak
  [00:46.15]  P       0.120s   Pa — madhya saptak
  [00:46.27]  M+      0.070s   Ma tivra — madhya saptak
  [00:46.50]  n       0.050s   Ni komal — madhya saptak
  [00:46.55]  D       0.030s   Dha shuddh — madhya saptak
  [00:46.63]  S'      0.040s   Sa — taar saptak
  [00:46.67]  S       0.050s   Sa — madhya saptak
  [00:46.72]  S'      0.030s   Sa — taar saptak
  [00:46.75]  S       0.030s   Sa — madhya saptak
  [00:46.83]  r'      0.040s   Re komal — taar saptak
  [00:47.08]  g'      0.030s   Ga komal — taar saptak
  [00:47.11]  G'      0.080s   Ga shuddh — taar saptak
  [00:47.19]  g'      0.050s   Ga komal — taar saptak
  [00:47.35]  M'      0.290s   Ma shuddh — taar saptak
  [00:47.64]  G'      0.220s   Ga shuddh — taar saptak
  [00:47.86]  g'      0.080s   Ga komal — taar saptak
  [00:47.94]  R'      0.060s   Re shuddh — taar saptak
  [00:48.06]  G'      0.110s   Ga shuddh — taar saptak
  [00:48.51]  g'      0.030s   Ga komal — taar saptak
  [00:48.58]  d'      0.040s   Dha komal — taar saptak
  [00:48.64]  M'      0.080s   Ma shuddh — taar saptak
  [00:48.73]  G'      0.030s   Ga shuddh — taar saptak
  [00:48.87]  R'      0.040s   Re shuddh — taar saptak
  [00:48.94]  S       0.240s   Sa — madhya saptak
  [00:49.18]  S'      0.150s   Sa — taar saptak
  [00:49.33]  S       0.030s   Sa — madhya saptak
  [00:49.38]  S       0.060s   Sa — madhya saptak
  [00:49.54]  D       0.080s   Dha shuddh — madhya saptak
  [00:49.66]  D       0.040s   Dha shuddh — madhya saptak
  [00:50.01]  n       0.050s   Ni komal — madhya saptak
  [00:50.06]  D       0.070s   Dha shuddh — madhya saptak
  [00:50.22]  r'      0.030s   Re komal — taar saptak
  [00:50.25]  S'      0.090s   Sa — taar saptak
  [00:50.40]  R'      0.180s   Re shuddh — taar saptak
  [00:50.58]  r'      0.040s   Re komal — taar saptak
  [00:50.67]  M'      0.050s   Ma shuddh — taar saptak
  [00:50.74]  g'      0.050s   Ga komal — taar saptak
  [00:50.83]  P'      0.040s   Pa — taar saptak
  [00:50.90]  M'      0.050s   Ma shuddh — taar saptak
  [00:50.97]  M'      0.030s   Ma shuddh — taar saptak
  [00:51.00]  G'      0.060s   Ga shuddh — taar saptak
  [00:51.09]  G'      0.160s   Ga shuddh — taar saptak
  [00:51.25]  g'      0.070s   Ga komal — taar saptak
  [00:51.32]  R'      0.200s   Re shuddh — taar saptak
  [00:51.54]  G'      0.040s   Ga shuddh — taar saptak
  [00:52.07]  N       0.030s   Ni shuddh — madhya saptak
  [00:52.40]  M'      0.090s   Ma shuddh — taar saptak
  [00:52.50]  G'      0.040s   Ga shuddh — taar saptak
  [00:52.55]  M+'     0.030s   Ma tivra — taar saptak
  [00:52.64]  R'      0.040s   Re shuddh — taar saptak
  [00:52.75]  S       0.060s   Sa — madhya saptak
  [00:52.88]  S'      0.040s   Sa — taar saptak
  [00:52.92]  S       0.090s   Sa — madhya saptak
  [00:53.07]  n       0.070s   Ni komal — madhya saptak
  [00:53.14]  D       0.070s   Dha shuddh — madhya saptak
  [00:53.22]  n       0.140s   Ni komal — madhya saptak
  [00:53.63]  n       0.160s   Ni komal — madhya saptak
  [00:53.86]  D       0.070s   Dha shuddh — madhya saptak
  [00:53.98]  r'      0.070s   Re komal — taar saptak
  [00:54.05]  S'      0.070s   Sa — taar saptak
  [00:54.16]  n       0.030s   Ni komal — madhya saptak
  [00:54.19]  D       0.080s   Dha shuddh — madhya saptak
  [00:54.27]  n       0.190s   Ni komal — madhya saptak
  [00:54.46]  D       0.050s   Dha shuddh — madhya saptak
  [00:54.54]  D       0.070s   Dha shuddh — madhya saptak
  [00:54.65]  d       0.040s   Dha komal — madhya saptak
  [00:54.69]  P       0.080s   Pa — madhya saptak
  [00:54.86]  n       0.040s   Ni komal — madhya saptak
  [00:55.02]  D       0.090s   Dha shuddh — madhya saptak
  [00:55.14]  D       0.070s   Dha shuddh — madhya saptak
  [00:55.48]  D       0.050s   Dha shuddh — madhya saptak
  [00:55.55]  D       0.050s   Dha shuddh — madhya saptak
  [00:55.60]  n       0.050s   Ni komal — madhya saptak
  [00:55.79]  D       0.050s   Dha shuddh — madhya saptak
  [00:55.84]  n       0.040s   Ni komal — madhya saptak
  [00:55.91]  P       0.040s   Pa — madhya saptak
  [00:56.02]  R'      0.090s   Re shuddh — taar saptak
  [00:56.12]  R'      0.240s   Re shuddh — taar saptak
  [00:56.36]  r'      0.030s   Re komal — taar saptak
  [00:56.39]  R'      0.040s   Re shuddh — taar saptak
  [00:56.43]  g'      0.030s   Ga komal — taar saptak
  [00:56.50]  S'      0.050s   Sa — taar saptak
  [00:56.66]  G'      0.030s   Ga shuddh — taar saptak
  [00:56.69]  M'      0.350s   Ma shuddh — taar saptak
  [00:57.04]  G'      0.050s   Ga shuddh — taar saptak
  [00:57.12]  M+'     0.040s   Ma tivra — taar saptak
  [00:57.20]  R'      0.100s   Re shuddh — taar saptak
  [00:57.41]  P'      0.040s   Pa — taar saptak
  [00:57.86]  M'      0.050s   Ma shuddh — taar saptak
  [00:57.91]  G'      0.030s   Ga shuddh — taar saptak
  [00:57.97]  P'      0.040s   Pa — taar saptak
  [00:58.01]  M+'     0.030s   Ma tivra — taar saptak
  [00:58.08]  n'      0.030s   Ni komal — taar saptak
  [00:58.16]  d'      0.040s   Dha komal — taar saptak
  [00:58.23]  M+'     0.030s   Ma tivra — taar saptak
  [00:58.30]  P'      0.030s   Pa — taar saptak
  [00:58.41]  n'      0.210s   Ni komal — taar saptak
  [00:58.62]  D'      0.060s   Dha shuddh — taar saptak
  [00:58.69]  n'      0.030s   Ni komal — taar saptak
  [00:58.91]  M'      0.050s   Ma shuddh — taar saptak
  [00:59.00]  G'      0.030s   Ga shuddh — taar saptak
  [00:59.05]  G'      0.030s   Ga shuddh — taar saptak
  [00:59.09]  R'      0.090s   Re shuddh — taar saptak
  [00:59.18]  r'      0.030s   Re komal — taar saptak
  [00:59.54]  M'      0.030s   Ma shuddh — taar saptak
  [00:59.58]  G'      0.030s   Ga shuddh — taar saptak
  [00:59.70]  M'      0.050s   Ma shuddh — taar saptak
  [00:59.75]  M+'     0.030s   Ma tivra — taar saptak
  [00:59.80]  G'      0.030s   Ga shuddh — taar saptak
  [00:59.93]  R'      0.040s   Re shuddh — taar saptak

--- Minute 01 ---
  [01:00.44]  S       0.030s   Sa — madhya saptak
  [01:00.82]  S       0.120s   Sa — madhya saptak
  [01:00.94]  S'      0.030s   Sa — taar saptak
  [01:01.31]  G'      0.080s   Ga shuddh — taar saptak
  [01:01.39]  M'      0.230s   Ma shuddh — taar saptak
  [01:01.62]  G'      0.330s   Ga shuddh — taar saptak
  [01:01.95]  g'      0.060s   Ga komal — taar saptak
  [01:02.09]  G'      0.150s   Ga shuddh — taar saptak
  [01:02.61]  M'      0.030s   Ma shuddh — taar saptak
  [01:02.77]  M'      0.100s   Ma shuddh — taar saptak
  [01:03.13]  R'      0.040s   Re shuddh — taar saptak
  [01:03.61]  n       0.060s   Ni komal — madhya saptak
  [01:04.40]  M+'     0.190s   Ma tivra — taar saptak
  [01:05.30]  M+'     0.130s   Ma tivra — taar saptak
  [01:05.92]  M+'     0.080s   Ma tivra — taar saptak
  [01:06.18]  M+'     0.080s   Ma tivra — taar saptak
  [01:07.85]  M+'     0.090s   Ma tivra — taar saptak
  [01:08.01]  M+'     0.040s   Ma tivra — taar saptak
  [01:08.34]  M'      0.050s   Ma shuddh — taar saptak
  [01:09.43]  M+'     0.100s   Ma tivra — taar saptak
  [01:12.61]  P'      0.040s   Pa — taar saptak
  [01:12.82]  M'      0.040s   Ma shuddh — taar saptak
  [01:13.21]  S'      0.030s   Sa — taar saptak
  [01:13.44]  M'      0.050s   Ma shuddh — taar saptak
  [01:13.62]  r'      0.040s   Re komal — taar saptak
  [01:13.71]  S       0.030s   Sa — madhya saptak
  [01:13.75]  r'      0.040s   Re komal — taar saptak
  [01:13.87]  R'      0.090s   Re shuddh — taar saptak
  [01:14.03]  S       0.060s   Sa — madhya saptak
  [01:14.12]  n       0.070s   Ni komal — madhya saptak
  [01:14.30]  D       0.100s   Dha shuddh — madhya saptak
  [01:14.40]  n       0.050s   Ni komal — madhya saptak
  [01:14.59]  S       0.080s   Sa — madhya saptak
  [01:14.68]  r'      0.040s   Re komal — taar saptak
  [01:14.72]  R'      0.150s   Re shuddh — taar saptak
  [01:14.88]  S'      0.030s   Sa — taar saptak
  [01:14.97]  G'      0.130s   Ga shuddh — taar saptak
  [01:15.10]  M'      0.450s   Ma shuddh — taar saptak
  [01:15.57]  g'      0.030s   Ga komal — taar saptak
  [01:15.60]  G'      0.030s   Ga shuddh — taar saptak
  [01:15.63]  M'      0.050s   Ma shuddh — taar saptak
  [01:15.73]  R'      0.100s   Re shuddh — taar saptak
  [01:16.80]  n       0.050s   Ni komal — madhya saptak
  [01:16.85]  D       0.040s   Dha shuddh — madhya saptak
  [01:16.91]  N       0.030s   Ni shuddh — madhya saptak
  [01:17.25]  M'      0.040s   Ma shuddh — taar saptak
  [01:17.45]  M'      0.050s   Ma shuddh — taar saptak
  [01:17.67]  R'      0.050s   Re shuddh — taar saptak
  [01:17.72]  r'      0.040s   Re komal — taar saptak
  [01:17.84]  r'      0.060s   Re komal — taar saptak
  [01:18.06]  M'      0.050s   Ma shuddh — taar saptak
  [01:18.16]  g'      0.030s   Ga komal — taar saptak
  [01:18.21]  M'      0.030s   Ma shuddh — taar saptak
  [01:18.27]  R'      0.070s   Re shuddh — taar saptak
  [01:18.40]  S       0.040s   Sa — madhya saptak
  [01:18.49]  n       0.030s   Ni komal — madhya saptak
  [01:18.52]  N       0.030s   Ni shuddh — madhya saptak
  [01:18.72]  G'      0.060s   Ga shuddh — taar saptak
  [01:19.39]  n       0.040s   Ni komal — madhya saptak
  [01:19.44]  D       0.050s   Dha shuddh — madhya saptak
  [01:19.49]  n       0.040s   Ni komal — madhya saptak
  [01:19.54]  D       0.040s   Dha shuddh — madhya saptak
  [01:19.61]  r'      0.040s   Re komal — taar saptak
  [01:19.80]  M'      0.050s   Ma shuddh — taar saptak
  [01:19.85]  G'      0.030s   Ga shuddh — taar saptak
  [01:20.02]  n'      0.090s   Ni komal — taar saptak
  [01:20.16]  N'      0.030s   Ni shuddh — taar saptak
  [01:20.23]  R'      0.040s   Re shuddh — taar saptak
  [01:20.29]  S'      0.070s   Sa — taar saptak
  [01:20.38]  n'      0.080s   Ni komal — taar saptak
  [01:20.46]  D'      0.050s   Dha shuddh — taar saptak
  [01:20.52]  n'      0.040s   Ni komal — taar saptak
  [01:20.60]  d'      0.050s   Dha komal — taar saptak
  [01:20.71]  M'      0.050s   Ma shuddh — taar saptak
  [01:20.76]  G'      0.040s   Ga shuddh — taar saptak
  [01:20.80]  M'      0.050s   Ma shuddh — taar saptak
  [01:20.89]  R'      0.100s   Re shuddh — taar saptak
  [01:21.23]  n       0.080s   Ni komal — madhya saptak
  [01:21.34]  n       0.060s   Ni komal — madhya saptak
  [01:21.44]  r'      0.100s   Re komal — taar saptak
  [01:21.57]  r'      0.040s   Re komal — taar saptak
  [01:21.64]  M'      0.060s   Ma shuddh — taar saptak
  [01:21.70]  G'      0.080s   Ga shuddh — taar saptak
  [01:21.78]  M'      0.090s   Ma shuddh — taar saptak
  [01:21.93]  M'      0.390s   Ma shuddh — taar saptak
  [01:22.32]  G'      0.060s   Ga shuddh — taar saptak
  [01:22.47]  R'      0.060s   Re shuddh — taar saptak
  [01:23.08]  P'      0.040s   Pa — taar saptak
  [01:23.17]  M'      0.070s   Ma shuddh — taar saptak
  [01:23.24]  G'      0.030s   Ga shuddh — taar saptak
  [01:23.27]  M'      0.070s   Ma shuddh — taar saptak
  [01:23.37]  R'      0.060s   Re shuddh — taar saptak
  [01:23.49]  R'      0.050s   Re shuddh — taar saptak
  [01:23.60]  S       0.030s   Sa — madhya saptak
  [01:23.63]  N       0.030s   Ni shuddh — madhya saptak
  [01:23.66]  S       0.130s   Sa — madhya saptak
  [01:23.79]  S'      0.050s   Sa — taar saptak
  [01:23.84]  S       0.110s   Sa — madhya saptak
  [01:24.01]  n       0.090s   Ni komal — madhya saptak
  [01:24.10]  D       0.040s   Dha shuddh — madhya saptak
  [01:24.14]  n       0.050s   Ni komal — madhya saptak
  [01:24.19]  D       0.100s   Dha shuddh — madhya saptak
  [01:24.29]  d       0.040s   Dha komal — madhya saptak
  [01:24.33]  P       0.080s   Pa — madhya saptak
  [01:24.41]  d       0.030s   Dha komal — madhya saptak
  [01:24.45]  D       0.060s   Dha shuddh — madhya saptak
  [01:24.67]  S'      0.080s   Sa — taar saptak
  [01:24.77]  S'      0.030s   Sa — taar saptak
  [01:24.86]  R'      0.160s   Re shuddh — taar saptak
  [01:25.02]  r'      0.050s   Re komal — taar saptak
  [01:25.07]  R'      0.030s   Re shuddh — taar saptak
  [01:25.14]  M'      0.040s   Ma shuddh — taar saptak
  [01:25.18]  G'      0.090s   Ga shuddh — taar saptak
  [01:25.38]  M'      0.210s   Ma shuddh — taar saptak
  [01:25.59]  G'      0.230s   Ga shuddh — taar saptak
  [01:25.97]  g'      0.050s   Ga komal — taar saptak
  [01:26.02]  R'      0.030s   Re shuddh — taar saptak
  [01:26.12]  G'      0.140s   Ga shuddh — taar saptak
  [01:26.32]  r'      0.030s   Re komal — taar saptak
  [01:26.43]  M'      0.040s   Ma shuddh — taar saptak
  [01:26.48]  g'      0.040s   Ga komal — taar saptak
  [01:26.63]  G'      0.030s   Ga shuddh — taar saptak
  [01:26.66]  M'      0.060s   Ma shuddh — taar saptak
  [01:26.72]  G'      0.060s   Ga shuddh — taar saptak
  [01:26.78]  M'      0.090s   Ma shuddh — taar saptak
  [01:26.90]  R'      0.070s   Re shuddh — taar saptak
