SARGAM NOTATION — TANPURA-ANCHORED, POST-PROCESSED (postprocess_notation.py)
========================================================================
Sa = 96.97 Hz  (tanpura harmonic analysis)
Confidence = 0.6277  Gap = 0.0748s  Min duration (optimizer) = 0.0096s
Post-process: same-swara bridge merge + 20ms floor filter
Score = 0.84833  (0.65×chroma + 0.35×DTW, sub-cycle)
Total notes: 9059

KEY:
  S=Sa  R=Re(sh) r=Re(ko)  G=Ga(sh) g=Ga(ko)  M=Ma(sh)
  [00:21.20]  M+'     0.050s   Ma tivra — taar saptak
  [00:21.29]  R'      0.070s   Re shuddh — taar saptak
  [00:21.36]  r'      0.020s   Re komal — taar saptak
  [00:21.38]  S'      0.280s   Sa — taar saptak
  [00:21.66]  S       0.070s   Sa — madhya saptak
  [00:21.73]  S'      0.120s   Sa — taar saptak
  [00:21.91]  D       0.020s   Dha shuddh — madhya saptak
  [00:21.93]  d       0.020s   Dha komal — madhya saptak
  [00:21.95]  D       0.110s   Dha shuddh — madhya saptak
  [00:22.06]  n       0.040s   Ni komal — madhya saptak
  [00:22.37]  M+      0.030s   Ma tivra — madhya saptak
  [00:22.40]  P       0.020s   Pa — madhya saptak
  [00:22.44]  D       0.060s   Dha shuddh — madhya saptak
  [00:22.50]  n       0.040s   Ni komal — madhya saptak
  [00:22.54]  D       0.060s   Dha shuddh — madhya saptak
  [00:22.67]  D       0.080s   Dha shuddh — madhya saptak
  [00:22.80]  S'      0.030s   Sa — taar saptak
  [00:22.83]  S       0.060s   Sa — madhya saptak
  [00:22.89]  S'      0.080s   Sa — taar saptak
  [00:23.01]  D       0.050s   Dha shuddh — madhya saptak
  [00:23.06]  n       0.170s   Ni komal — madhya saptak
  [00:23.23]  D       0.230s   Dha shuddh — madhya saptak
  [00:23.46]  d       0.040s   Dha komal — madhya saptak
  [00:23.50]  P       0.090s   Pa — madhya saptak
  [00:23.71]  P       0.140s   Pa — madhya saptak
  [00:24.13]  D       0.060s   Dha shuddh — madhya saptak
  [00:24.40]  D       0.030s   Dha shuddh — madhya saptak
  [00:24.47]  n       0.120s   Ni komal — madhya saptak
  [00:24.61]  D       0.090s   Dha shuddh — madhya saptak
  [00:24.78]  d       0.040s   Dha komal — madhya saptak
  [00:24.84]  n       0.030s   Ni komal — madhya saptak
  [00:25.02]  g'      0.030s   Ga komal — taar saptak
  [00:25.05]  R'      0.310s   Re shuddh — taar saptak
  [00:25.37]  g'      0.030s   Ga komal — taar saptak
  [00:25.43]  S'      0.060s   Sa — taar saptak
  [00:25.49]  r'      0.020s   Re komal — taar saptak
  [00:25.59]  G'      0.030s   Ga shuddh — taar saptak
  [00:25.62]  M'      0.270s   Ma shuddh — taar saptak
  [00:25.89]  G'      0.030s   Ga shuddh — taar saptak
  [00:25.92]  M'      0.130s   Ma shuddh — taar saptak
  [00:26.05]  G'      0.050s   Ga shuddh — taar saptak
  [00:26.10]  M'      0.030s   Ma shuddh — taar saptak
  [00:26.13]  G'      0.020s   Ga shuddh — taar saptak
  [00:26.17]  R'      0.080s   Re shuddh — taar saptak
  [00:26.28]  M'      0.160s   Ma shuddh — taar saptak
  [00:26.61]  R'      0.040s   Re shuddh — taar saptak
  [00:26.66]  r'      0.020s   Re komal — taar saptak
  [00:26.72]  M+'     0.030s   Ma tivra — taar saptak
  [00:26.81]  P'      0.080s   Pa — taar saptak
  [00:26.92]  n'      0.030s   Ni komal — taar saptak
  [00:26.98]  d'      0.070s   Dha komal — taar saptak
  [00:27.07]  M'      0.030s   Ma shuddh — taar saptak
  [00:27.10]  M+'     0.030s   Ma tivra — taar saptak
  [00:27.13]  P'      0.040s   Pa — taar saptak
  [00:27.17]  M+'     0.040s   Ma tivra — taar saptak
  [00:27.25]  n'      0.230s   Ni komal — taar saptak
  [00:27.48]  D'      0.040s   Dha shuddh — taar saptak
  [00:27.52]  n'      0.060s   Ni komal — taar saptak
  [00:27.73]  M'      0.080s   Ma shuddh — taar saptak
  [00:27.81]  G'      0.040s   Ga shuddh — taar saptak
  [00:27.85]  M'      0.050s   Ma shuddh — taar saptak
  [00:27.93]  R'      0.070s   Re shuddh — taar saptak
  [00:28.00]  r'      0.030s   Re komal — taar saptak
  [00:28.08]  D'      0.100s   Dha shuddh — taar saptak
  [00:28.19]  P'      0.040s   Pa — taar saptak
  [00:28.31]  M'      0.040s   Ma shuddh — taar saptak
  [00:28.35]  G'      0.030s   Ga shuddh — taar saptak
  [00:28.41]  P'      0.040s   Pa — taar saptak
  [00:28.47]  M'      0.040s   Ma shuddh — taar saptak
  [00:28.51]  M+'     0.030s   Ma tivra — taar saptak
  [00:28.54]  M'      0.060s   Ma shuddh — taar saptak
  [00:28.60]  M+'     0.040s   Ma tivra — taar saptak
  [00:28.68]  R'      0.050s   Re shuddh — taar saptak
  [00:28.76]  S       0.030s   Sa — madhya saptak
  [00:28.79]  S'      0.020s   Sa — taar saptak
  [00:28.81]  r'      0.020s   Re komal — taar saptak
  [00:28.83]  S'      0.020s   Sa — taar saptak
  [00:28.85]  S       0.040s   Sa — madhya saptak
  [00:28.91]  r'      0.030s   Re komal — taar saptak
  [00:28.94]  R'      0.220s   Re shuddh — taar saptak
  [00:29.16]  r'      0.040s   Re komal — taar saptak
  [00:29.27]  D       0.100s   Dha shuddh — madhya saptak
  [00:29.37]  n       0.130s   Ni komal — madhya saptak
  [00:29.61]  S'      0.180s   Sa — taar saptak
  [00:29.82]  R'      0.080s   Re shuddh — taar saptak
  [00:29.90]  g'      0.020s   Ga komal — taar saptak
  [00:29.92]  R'      0.100s   Re shuddh — taar saptak
  [00:30.04]  G'      0.030s   Ga shuddh — taar saptak
  [00:30.07]  M'      0.680s   Ma shuddh — taar saptak
  [00:30.75]  G'      0.060s   Ga shuddh — taar saptak
  [00:30.81]  M'      0.030s   Ma shuddh — taar saptak
  [00:30.84]  M+'     0.020s   Ma tivra — taar saptak
  [00:30.91]  R'      0.040s   Re shuddh — taar saptak
  [00:31.01]  G'      0.040s   Ga shuddh — taar saptak
  [00:31.13]  G'      0.060s   Ga shuddh — taar saptak
  [00:31.24]  R'      0.080s   Re shuddh — taar saptak
  [00:31.39]  M'      0.050s   Ma shuddh — taar saptak
  [00:31.45]  G'      0.030s   Ga shuddh — taar saptak
  [00:31.52]  d'      0.020s   Dha komal — taar saptak
  [00:31.58]  M'      0.130s   Ma shuddh — taar saptak
  [00:31.71]  M+'     0.050s   Ma tivra — taar saptak
  [00:31.81]  g'      0.050s   Ga komal — taar saptak
  [00:31.86]  R'      0.170s   Re shuddh — taar saptak
  [00:32.13]  P'      0.170s   Pa — taar saptak
  [00:32.48]  D'      0.040s   Dha shuddh — taar saptak
  [00:32.88]  M'      0.030s   Ma shuddh — taar saptak
  [00:33.01]  P'      0.050s   Pa — taar saptak
  [00:33.14]  P'      0.050s   Pa — taar saptak
  [00:33.40]  R'      0.040s   Re shuddh — taar saptak
  [00:33.44]  g'      0.080s   Ga komal — taar saptak
  [00:33.52]  G'      0.030s   Ga shuddh — taar saptak
  [00:33.55]  M'      0.070s   Ma shuddh — taar saptak
  [00:33.62]  G'      0.070s   Ga shuddh — taar saptak
  [00:33.73]  d'      0.040s   Dha komal — taar saptak
  [00:33.80]  M'      0.200s   Ma shuddh — taar saptak
  [00:34.00]  G'      0.210s   Ga shuddh — taar saptak
  [00:34.21]  g'      0.070s   Ga komal — taar saptak
  [00:34.56]  P'      0.030s   Pa — taar saptak
  [00:34.76]  M'      0.030s   Ma shuddh — taar saptak
  [00:34.79]  G'      0.060s   Ga shuddh — taar saptak
  [00:34.88]  d'      0.040s   Dha komal — taar saptak
  [00:34.95]  M'      0.080s   Ma shuddh — taar saptak
  [00:35.03]  G'      0.030s   Ga shuddh — taar saptak
  [00:35.06]  M'      0.060s   Ma shuddh — taar saptak
  [00:35.19]  g'      0.030s   Ga komal — taar saptak
  [00:35.24]  r'      0.130s   Re komal — taar saptak
  [00:35.37]  S'      0.170s   Sa — taar saptak
  [00:35.54]  S       0.040s   Sa — madhya saptak
  [00:35.58]  S'      0.050s   Sa — taar saptak
  [00:35.66]  S       0.070s   Sa — madhya saptak
  [00:35.73]  S'      0.070s   Sa — taar saptak
  [00:36.42]  S       0.030s   Sa — madhya saptak
  [00:36.62]  R'      0.230s   Re shuddh — taar saptak
  [00:36.85]  g'      0.050s   Ga komal — taar saptak
  [00:36.90]  G'      0.120s   Ga shuddh — taar saptak
  [00:37.02]  M'      0.620s   Ma shuddh — taar saptak
  [00:37.66]  g'      0.020s   Ga komal — taar saptak
  [00:37.68]  G'      0.090s   Ga shuddh — taar saptak
  [00:37.96]  R'      0.160s   Re shuddh — taar saptak
  [00:38.22]  M'      0.030s   Ma shuddh — taar saptak
  [00:38.25]  G'      0.060s   Ga shuddh — taar saptak
  [00:38.37]  M'      0.020s   Ma shuddh — taar saptak
  [00:38.39]  G'      0.040s   Ga shuddh — taar saptak
  [00:38.43]  M'      0.050s   Ma shuddh — taar saptak
  [00:38.48]  G'      0.160s   Ga shuddh — taar saptak
  [00:39.38]  R'      0.030s   Re shuddh — taar saptak
  [00:40.09]  D'      0.120s   Dha shuddh — taar saptak
  [00:40.34]  g'      0.050s   Ga komal — taar saptak
  [00:40.39]  G'      0.070s   Ga shuddh — taar saptak
  [00:40.46]  M'      0.190s   Ma shuddh — taar saptak
  [00:40.69]  G'      0.050s   Ga shuddh — taar saptak
  [00:40.74]  M'      0.250s   Ma shuddh — taar saptak
  [00:40.99]  G'      0.060s   Ga shuddh — taar saptak
  [00:41.05]  M'      0.040s   Ma shuddh — taar saptak
  [00:41.09]  G'      0.190s   Ga shuddh — taar saptak
  [00:41.28]  g'      0.090s   Ga komal — taar saptak
  [00:41.37]  R'      0.120s   Re shuddh — taar saptak
  [00:41.73]  M+'     0.040s   Ma tivra — taar saptak
  [00:41.79]  G'      0.040s   Ga shuddh — taar saptak
  [00:41.83]  M'      0.090s   Ma shuddh — taar saptak
  [00:42.16]  S'      0.030s   Sa — taar saptak
  [00:42.43]  S'      0.130s   Sa — taar saptak
  [00:42.90]  n       0.210s   Ni komal — madhya saptak
  [00:43.23]  S'      0.030s   Sa — taar saptak
  [00:43.26]  S       0.070s   Sa — madhya saptak
  [00:43.33]  N       0.050s   Ni shuddh — madhya saptak
  [00:43.43]  M'      0.210s   Ma shuddh — taar saptak
  [00:43.64]  G'      0.090s   Ga shuddh — taar saptak
  [00:43.73]  M'      0.580s   Ma shuddh — taar saptak
  [00:44.31]  G'      0.050s   Ga shuddh — taar saptak
  [00:44.38]  M+'     0.050s   Ma tivra — taar saptak
  [00:44.46]  R'      0.400s   Re shuddh — taar saptak
  [00:44.95]  M'      0.050s   Ma shuddh — taar saptak
  [00:45.01]  G'      0.030s   Ga shuddh — taar saptak
  [00:45.08]  d'      0.020s   Dha komal — taar saptak
  [00:45.12]  M'      0.090s   Ma shuddh — taar saptak
  [00:45.21]  G'      0.030s   Ga shuddh — taar saptak
  [00:45.26]  M+'     0.050s   Ma tivra — taar saptak
  [00:45.34]  R'      0.050s   Re shuddh — taar saptak
  [00:45.42]  S       0.050s   Sa — madhya saptak
  [00:45.47]  S'      0.360s   Sa — taar saptak
  [00:45.89]  n       0.180s   Ni komal — madhya saptak
  [00:46.07]  D       0.050s   Dha shuddh — madhya saptak
  [00:46.12]  d       0.040s   Dha komal — madhya saptak
  [00:46.17]  P       0.100s   Pa — madhya saptak
  [00:46.27]  M+      0.070s   Ma tivra — madhya saptak
  [00:46.50]  n       0.050s   Ni komal — madhya saptak
  [00:46.55]  D       0.030s   Dha shuddh — madhya saptak
  [00:46.63]  S'      0.160s   Sa — taar saptak
  [00:46.81]  R'      0.030s   Re shuddh — taar saptak
  [00:46.84]  r'      0.030s   Re komal — taar saptak
  [00:47.08]  g'      0.030s   Ga komal — taar saptak
  [00:47.11]  G'      0.090s   Ga shuddh — taar saptak
  [00:47.20]  g'      0.040s   Ga komal — taar saptak
  [00:47.29]  d'      0.030s   Dha komal — taar saptak
  [00:47.33]  M+'     0.020s   Ma tivra — taar saptak
  [00:47.35]  M'      0.300s   Ma shuddh — taar saptak
  [00:47.65]  G'      0.220s   Ga shuddh — taar saptak
  [00:47.87]  g'      0.080s   Ga komal — taar saptak
  [00:47.95]  R'      0.050s   Re shuddh — taar saptak
  [00:48.03]  G'      0.140s   Ga shuddh — taar saptak
  [00:48.46]  M+'     0.030s   Ma tivra — taar saptak
  [00:48.51]  G'      0.040s   Ga shuddh — taar saptak
  [00:48.58]  d'      0.040s   Dha komal — taar saptak
  [00:48.64]  M'      0.080s   Ma shuddh — taar saptak
  [00:48.73]  G'      0.030s   Ga shuddh — taar saptak
  [00:48.76]  M'      0.020s   Ma shuddh — taar saptak
  [00:48.78]  M+'     0.030s   Ma tivra — taar saptak
  [00:48.86]  R'      0.050s   Re shuddh — taar saptak
  [00:48.91]  r'      0.020s   Re komal — taar saptak
  [00:48.95]  S       0.030s   Sa — madhya saptak
  [00:48.98]  S'      0.040s   Sa — taar saptak
  [00:49.02]  S       0.090s   Sa — madhya saptak
  [00:49.11]  S'      0.300s   Sa — taar saptak
  [00:49.41]  S       0.020s   Sa — madhya saptak
  [00:49.43]  S'      0.030s   Sa — taar saptak
  [00:49.54]  D       0.160s   Dha shuddh — madhya saptak
  [00:49.98]  D       0.020s   Dha shuddh — madhya saptak
  [00:50.01]  n       0.050s   Ni komal — madhya saptak
  [00:50.06]  D       0.070s   Dha shuddh — madhya saptak
  [00:50.21]  r'      0.050s   Re komal — taar saptak
  [00:50.26]  S'      0.100s   Sa — taar saptak
  [00:50.40]  R'      0.190s   Re shuddh — taar saptak
  [00:50.59]  r'      0.030s   Re komal — taar saptak
  [00:50.62]  R'      0.020s   Re shuddh — taar saptak
  [00:50.67]  M'      0.050s   Ma shuddh — taar saptak
  [00:50.74]  g'      0.040s   Ga komal — taar saptak
  [00:50.83]  P'      0.040s   Pa — taar saptak
  [00:50.88]  M+'     0.030s   Ma tivra — taar saptak
  [00:50.91]  M'      0.200s   Ma shuddh — taar saptak
  [00:51.11]  G'      0.150s   Ga shuddh — taar saptak
  [00:51.26]  g'      0.140s   Ga komal — taar saptak
  [00:51.40]  R'      0.120s   Re shuddh — taar saptak
  [00:51.54]  G'      0.040s   Ga shuddh — taar saptak
  [00:52.02]  r'      0.030s   Re komal — taar saptak
  [00:52.07]  N       0.030s   Ni shuddh — madhya saptak
  [00:52.14]  g'      0.030s   Ga komal — taar saptak
  [00:52.23]  G'      0.090s   Ga shuddh — taar saptak
  [00:52.35]  d'      0.030s   Dha komal — taar saptak
  [00:52.40]  M'      0.090s   Ma shuddh — taar saptak
  [00:52.50]  G'      0.040s   Ga shuddh — taar saptak
  [00:52.55]  M+'     0.030s   Ma tivra — taar saptak
  [00:52.64]  R'      0.040s   Re shuddh — taar saptak
  [00:52.72]  S       0.040s   Sa — madhya saptak
  [00:52.76]  S'      0.220s   Sa — taar saptak
  [00:52.99]  S       0.030s   Sa — madhya saptak
  [00:53.07]  n       0.080s   Ni komal — madhya saptak
  [00:53.15]  D       0.060s   Dha shuddh — madhya saptak
  [00:53.22]  n       0.140s   Ni komal — madhya saptak
  [00:53.58]  d       0.020s   Dha komal — madhya saptak
  [00:53.60]  D       0.030s   Dha shuddh — madhya saptak
  [00:53.63]  n       0.030s   Ni komal — madhya saptak
  [00:53.66]  N       0.110s   Ni shuddh — madhya saptak
  [00:53.80]  D       0.120s   Dha shuddh — madhya saptak
  [00:53.97]  r'      0.140s   Re komal — taar saptak
  [00:54.16]  n       0.040s   Ni komal — madhya saptak
  [00:54.21]  D       0.050s   Dha shuddh — madhya saptak
  [00:54.26]  n       0.220s   Ni komal — madhya saptak
  [00:54.48]  D       0.170s   Dha shuddh — madhya saptak
  [00:54.65]  d       0.050s   Dha komal — madhya saptak
  [00:54.70]  P       0.070s   Pa — madhya saptak
  [00:54.86]  n       0.040s   Ni komal — madhya saptak
  [00:55.02]  D       0.190s   Dha shuddh — madhya saptak
  [00:55.47]  D       0.050s   Dha shuddh — madhya saptak
  [00:55.52]  n       0.130s   Ni komal — madhya saptak
  [00:55.74]  n       0.030s   Ni komal — madhya saptak
  [00:55.79]  D       0.040s   Dha shuddh — madhya saptak
  [00:55.83]  n       0.050s   Ni komal — madhya saptak
  [00:55.92]  P       0.030s   Pa — madhya saptak
  [00:56.02]  R'      0.400s   Re shuddh — taar saptak
  [00:56.42]  g'      0.050s   Ga komal — taar saptak
  [00:56.50]  r'      0.080s   Re komal — taar saptak
  [00:56.65]  G'      0.030s   Ga shuddh — taar saptak
  [00:56.68]  M'      0.370s   Ma shuddh — taar saptak
  [00:57.05]  G'      0.030s   Ga shuddh — taar saptak
  [00:57.08]  M'      0.020s   Ma shuddh — taar saptak
  [00:57.12]  M+'     0.040s   Ma tivra — taar saptak
  [00:57.21]  R'      0.090s   Re shuddh — taar saptak
  [00:57.42]  P'      0.030s   Pa — taar saptak
  [00:57.74]  R'      0.050s   Re shuddh — taar saptak
  [00:57.86]  M'      0.050s   Ma shuddh — taar saptak
  [00:57.91]  G'      0.030s   Ga shuddh — taar saptak
  [00:57.97]  P'      0.040s   Pa — taar saptak
  [00:58.01]  M+'     0.030s   Ma tivra — taar saptak
  [00:58.08]  n'      0.030s   Ni komal — taar saptak
  [00:58.13]  d'      0.080s   Dha komal — taar saptak
  [00:58.23]  M+'     0.030s   Ma tivra — taar saptak
  [00:58.28]  d'      0.030s   Dha komal — taar saptak
  [00:58.31]  P'      0.060s   Pa — taar saptak
  [00:58.40]  n'      0.230s   Ni komal — taar saptak
  [00:58.63]  D'      0.050s   Dha shuddh — taar saptak
  [00:58.69]  n'      0.080s   Ni komal — taar saptak
  [00:58.89]  M'      0.080s   Ma shuddh — taar saptak
  [00:58.97]  G'      0.050s   Ga shuddh — taar saptak
  [00:59.02]  M'      0.040s   Ma shuddh — taar saptak
  [00:59.10]  R'      0.080s   Re shuddh — taar saptak
  [00:59.18]  r'      0.030s   Re komal — taar saptak
  [00:59.42]  g'      0.030s   Ga komal — taar saptak
  [00:59.53]  M'      0.040s   Ma shuddh — taar saptak
  [00:59.58]  G'      0.030s   Ga shuddh — taar saptak
  [00:59.65]  d'      0.030s   Dha komal — taar saptak
  [00:59.71]  M'      0.030s   Ma shuddh — taar saptak
  [00:59.74]  M+'     0.050s   Ma tivra — taar saptak
  [00:59.80]  G'      0.030s   Ga shuddh — taar saptak
  [00:59.84]  M+'     0.050s   Ma tivra — taar saptak
  [00:59.93]  R'      0.040s   Re shuddh — taar saptak

--- Minute 01 ---
  [01:00.03]  S       0.090s   Sa — madhya saptak
  [01:00.43]  S'      0.070s   Sa — taar saptak
  [01:00.70]  D       0.070s   Dha shuddh — madhya saptak
  [01:00.81]  S       0.030s   Sa — madhya saptak
  [01:00.84]  S'      0.040s   Sa — taar saptak
  [01:00.88]  S       0.030s   Sa — madhya saptak
  [01:00.91]  S'      0.080s   Sa — taar saptak
  [01:01.30]  G'      0.070s   Ga shuddh — taar saptak
  [01:01.37]  M'      0.360s   Ma shuddh — taar saptak
  [01:01.73]  G'      0.230s   Ga shuddh — taar saptak
  [01:01.96]  g'      0.050s   Ga komal — taar saptak
  [01:02.09]  G'      0.150s   Ga shuddh — taar saptak
  [01:02.60]  M'      0.040s   Ma shuddh — taar saptak
  [01:02.64]  G'      0.040s   Ga shuddh — taar saptak
  [01:02.77]  M'      0.100s   Ma shuddh — taar saptak
  [01:02.87]  G'      0.020s   Ga shuddh — taar saptak
  [01:02.91]  M+'     0.040s   Ma tivra — taar saptak
  [01:03.13]  R'      0.040s   Re shuddh — taar saptak
  [01:03.61]  n       0.060s   Ni komal — madhya saptak
  [01:03.78]  D       0.030s   Dha shuddh — madhya saptak
  [01:04.40]  M+'     0.190s   Ma tivra — taar saptak
  [01:05.30]  M+'     0.130s   Ma tivra — taar saptak
  [01:05.92]  M+'     0.080s   Ma tivra — taar saptak
  [01:06.18]  M+'     0.080s   Ma tivra — taar saptak
  [01:07.85]  M+'     0.090s   Ma tivra — taar saptak
  [01:08.01]  M+'     0.040s   Ma tivra — taar saptak
  [01:08.36]  M'      0.030s   Ma shuddh — taar saptak
  [01:09.43]  M+'     0.100s   Ma tivra — taar saptak
  [01:12.61]  P'      0.020s   Pa — taar saptak
  [01:12.63]  d'      0.020s   Dha komal — taar saptak
  [01:12.66]  P'      0.040s   Pa — taar saptak
  [01:12.72]  D'      0.030s   Dha shuddh — taar saptak
  [01:12.78]  g'      0.020s   Ga komal — taar saptak
  [01:12.80]  G'      0.020s   Ga shuddh — taar saptak
  [01:12.82]  M'      0.040s   Ma shuddh — taar saptak
  [01:12.88]  g'      0.020s   Ga komal — taar saptak
  [01:12.93]  M+'     0.030s   Ma tivra — taar saptak
  [01:12.99]  S'      0.030s   Sa — taar saptak
  [01:13.05]  g'      0.030s   Ga komal — taar saptak
  [01:13.10]  r'      0.020s   Re komal — taar saptak
  [01:13.15]  M'      0.030s   Ma shuddh — taar saptak
  [01:13.21]  S'      0.020s   Sa — taar saptak
  [01:13.27]  g'      0.020s   Ga komal — taar saptak
  [01:13.30]  r'      0.020s   Re komal — taar saptak
  [01:13.38]  d'      0.020s   Dha komal — taar saptak
  [01:13.42]  G'      0.020s   Ga shuddh — taar saptak
  [01:13.44]  M'      0.050s   Ma shuddh — taar saptak
  [01:13.50]  G'      0.050s   Ga shuddh — taar saptak
  [01:13.56]  M+'     0.030s   Ma tivra — taar saptak
  [01:13.62]  R'      0.060s   Re shuddh — taar saptak
  [01:13.71]  S       0.030s   Sa — madhya saptak
  [01:13.75]  r'      0.040s   Re komal — taar saptak
  [01:13.81]  N       0.030s   Ni shuddh — madhya saptak
