sa_hz,conf_thresh,gap_tol,min_dur,note_count,score
96.0,0.65,0.03,0.03,6914,0.9290579160428458
96.0,0.7,0.03,0.03,6914,0.9290579160428458
96.0,0.75,0.03,0.03,6914,0.9290579160428458
96.0,0.65,0.08,0.03,6802,0.9290152123960137
96.0,0.7,0.08,0.03,6802,0.9290152123960137
96.0,0.75,0.08,0.03,6802,0.9290152123960137
96.0,0.65,0.05,0.03,6844,0.9283131618181909
96.0,0.7,0.05,0.03,6844,0.9283131618181909
96.0,0.75,0.05,0.03,6844,0.9283131618181909
99.0,0.65,0.05,0.04,5797,0.9270247569271243
99.0,0.7,0.05,0.04,5797,0.9270247569271243
99.0,0.75,0.05,0.04,5797,0.9270247569271243
96.0,0.65,0.12,0.03,6797,0.9268075997526211
96.0,0.7,0.12,0.03,6797,0.9268075997526211
96.0,0.75,0.12,0.03,6797,0.9268075997526211
99.0,0.65,0.08,0.04,5807,0.9261110358105283
99.0,0.7,0.08,0.04,5807,0.9261110358105283
99.0,0.75,0.08,0.04,5807,0.9261110358105283
99.0,0.65,0.12,0.04,5828,0.9253590559189702
99.0,0.7,0.12,0.04,5828,0.9253590559189702
99.0,0.75,0.12,0.04,5828,0.9253590559189702
96.0,0.8,0.08,0.03,6346,0.9247563601523285
102.0,0.85,0.12,0.03,5443,0.9247113165495261
96.0,0.8,0.03,0.03,6490,0.924622600467591
96.0,0.8,0.05,0.03,6402,0.9242705141133779
102.0,0.85,0.03,0.03,5616,0.9241885594593084
102.0,0.85,0.05,0.03,5524,0.9240014478232147
102.0,0.85,0.08,0.03,5450,0.9237486750747528
99.0,0.8,0.03,0.04,5392,0.9236303005498849
99.0,0.8,0.05,0.04,5408,0.922767439219972
96.0,0.8,0.12,0.03,6341,0.9221546772912501
99.0,0.8,0.08,0.04,5420,0.9218610009005628
99.0,0.8,0.12,0.04,5443,0.9213331505809472
102.0,0.65,0.03,0.04,5071,0.9211912328872155
102.0,0.7,0.03,0.04,5071,0.9211912328872155
102.0,0.75,0.03,0.04,5071,0.9211912328872155
102.0,0.65,0.08,0.04,5033,0.921164233436934
102.0,0.7,0.08,0.04,5033,0.921164233436934
102.0,0.75,0.08,0.04,5033,0.921164233436934
102.0,0.65,0.05,0.04,5042,0.9206762152521969
102.0,0.7,0.05,0.04,5042,0.9206762152521969
102.0,0.75,0.05,0.04,5042,0.9206762152521969
102.0,0.65,0.12,0.04,5043,0.9201279493550153
102.0,0.7,0.12,0.04,5043,0.9201279493550153
102.0,0.75,0.12,0.04,5043,0.9201279493550153
97.0,0.85,0.12,0.04,4498,0.9193999656687921
97.0,0.85,0.08,0.04,4473,0.9188474505738955
97.0,0.85,0.05,0.04,4483,0.9183960272986684
102.0,0.8,0.08,0.04,4695,0.9168043794244528
98.0,0.9,0.08,0.03,4370,0.9163507078495942
97.0,0.85,0.03,0.04,4532,0.9160841379086332
102.0,0.8,0.05,0.04,4725,0.9153560742474612
102.0,0.8,0.12,0.04,4709,0.9150367487994504
98.0,0.9,0.12,0.03,4368,0.9147573744990259
102.0,0.8,0.03,0.04,4769,0.9144894042158835
96.0,0.85,0.12,0.03,5695,0.9140139999402741
98.0,0.9,0.05,0.03,4422,0.9138147761346153
96.0,0.85,0.08,0.03,5696,0.9137044537554989
96.0,0.85,0.05,0.03,5761,0.9133679093203466
96.0,0.85,0.03,0.03,5843,0.9132090778805471
98.0,0.65,0.12,0.06,3434,0.9121935615141467
98.0,0.7,0.12,0.06,3434,0.9121935615141467
98.0,0.75,0.12,0.06,3434,0.9121935615141467
98.0,0.9,0.03,0.03,4469,0.9101945724511248
99.0,0.85,0.08,0.04,4899,0.9085130072873955
98.0,0.65,0.08,0.06,3395,0.9085026118643412
98.0,0.7,0.08,0.06,3395,0.9085026118643412
98.0,0.75,0.08,0.06,3395,0.9085026118643412
98.0,0.65,0.03,0.06,3264,0.9082856598583593
98.0,0.7,0.03,0.06,3264,0.9082856598583593
98.0,0.75,0.03,0.06,3264,0.9082856598583593
98.0,0.65,0.05,0.06,3327,0.9082346558721558
98.0,0.7,0.05,0.06,3327,0.9082346558721558
98.0,0.75,0.05,0.06,3327,0.9082346558721558
99.0,0.85,0.05,0.04,4879,0.9080464509130655
99.0,0.85,0.03,0.04,4879,0.9079549989315359
96.0,0.65,0.08,0.04,5229,0.9078577296228347
96.0,0.7,0.08,0.04,5229,0.9078577296228347
96.0,0.75,0.08,0.04,5229,0.9078577296228347
99.0,0.85,0.12,0.04,4919,0.9078537792344964
102.0,0.85,0.12,0.04,4246,0.9075339979751896
98.0,0.8,0.12,0.06,3254,0.906573885634717
96.0,0.65,0.12,0.04,5247,0.9061986131706212
96.0,0.7,0.12,0.04,5247,0.9061986131706212
96.0,0.75,0.12,0.04,5247,0.9061986131706212
96.0,0.65,0.03,0.04,5256,0.9058301356297007
96.0,0.7,0.03,0.04,5256,0.9058301356297007
96.0,0.75,0.03,0.04,5256,0.9058301356297007
96.0,0.65,0.05,0.04,5232,0.9054665356905497
96.0,0.7,0.05,0.04,5232,0.9054665356905497
96.0,0.75,0.05,0.04,5232,0.9054665356905497
102.0,0.85,0.08,0.04,4230,0.905335456041609
97.0,0.9,0.08,0.03,4230,0.9050676469168449
98.0,0.8,0.08,0.06,3213,0.9042921229395601
97.0,0.9,0.12,0.03,4224,0.9035648380407485
97.0,0.9,0.05,0.03,4293,0.9035459841134286
98.0,0.8,0.05,0.06,3160,0.9032683739093635
102.0,0.85,0.05,0.04,4264,0.9030363831199972
102.0,0.85,0.03,0.04,4318,0.9022644963718214
96.0,0.8,0.08,0.04,4876,0.9017833727264191
98.0,0.9,0.08,0.04,3455,0.9000297210083683
96.0,0.8,0.05,0.04,4900,0.8999063396388507
97.0,0.9,0.03,0.03,4361,0.899878763615453
96.0,0.8,0.12,0.04,4897,0.8994163206795412
98.0,0.9,0.12,0.04,3493,0.8994069834894002
98.0,0.8,0.03,0.06,3097,0.8987684528862044
96.0,0.8,0.03,0.04,4936,0.8986736581348396
98.0,0.9,0.05,0.04,3475,0.8956544449409825
99.0,0.9,0.12,0.03,4619,0.8950666052542335
99.0,0.9,0.08,0.03,4620,0.8949785579589278
99.0,0.9,0.05,0.03,4658,0.8947398480604462
98.0,0.85,0.12,0.06,2954,0.8946437176699436
94.0,0.65,0.03,0.03,7924,0.8938235590642428
94.0,0.7,0.03,0.03,7924,0.8938235590642428
94.0,0.75,0.03,0.03,7924,0.8938235590642428
102.0,0.9,0.12,0.03,4015,0.8929448720059323
94.0,0.65,0.05,0.03,7896,0.8924210594916564
94.0,0.7,0.05,0.03,7896,0.8924210594916564
94.0,0.75,0.05,0.03,7896,0.8924210594916564
98.0,0.85,0.08,0.06,2911,0.89181140362433
96.0,0.85,0.12,0.04,4436,0.8916381985965444
102.0,0.9,0.08,0.03,4033,0.8909584829603108
97.0,0.65,0.03,0.06,3186,0.8907952914088254
97.0,0.7,0.03,0.06,3186,0.8907952914088254
97.0,0.75,0.03,0.06,3186,0.8907952914088254
94.0,0.65,0.08,0.03,7874,0.8907816319537126
94.0,0.7,0.08,0.03,7874,0.8907816319537126
94.0,0.75,0.08,0.03,7874,0.8907816319537126
94.0,0.65,0.12,0.03,7877,0.8905205473848341
94.0,0.7,0.12,0.03,7877,0.8905205473848341
94.0,0.75,0.12,0.03,7877,0.8905205473848341
97.0,0.65,0.05,0.06,3229,0.8901690118852486
97.0,0.7,0.05,0.06,3229,0.8901690118852486
97.0,0.75,0.05,0.06,3229,0.8901690118852486
96.0,0.85,0.08,0.04,4413,0.8901514633339239
98.0,0.9,0.03,0.04,3474,0.8900603247563683
94.0,0.8,0.03,0.03,7403,0.8899734469094963
98.0,0.85,0.05,0.06,2849,0.8899392994628245
102.0,0.9,0.05,0.03,4121,0.8898074708397384
94.0,0.8,0.05,0.03,7355,0.8893311357849822
99.0,0.9,0.03,0.03,4682,0.8890737679356953
97.0,0.65,0.12,0.06,3339,0.8888804830979385
97.0,0.7,0.12,0.06,3339,0.8888804830979385
97.0,0.75,0.12,0.06,3339,0.8888804830979385
97.0,0.65,0.08,0.06,3293,0.8882945179932974
97.0,0.7,0.08,0.06,3293,0.8882945179932974
97.0,0.75,0.08,0.06,3293,0.8882945179932974
97.0,0.9,0.08,0.04,3371,0.888234576032112
98.0,0.85,0.03,0.06,2827,0.8877069171317841
94.0,0.8,0.08,0.03,7338,0.8873835316238698
102.0,0.9,0.03,0.03,4208,0.8870894043924078
97.0,0.9,0.12,0.04,3401,0.8869812788112601
94.0,0.8,0.12,0.03,7338,0.8867525008334795
96.0,0.85,0.05,0.04,4433,0.8861706374283879
97.0,0.8,0.05,0.06,3066,0.8853830233390128
97.0,0.8,0.03,0.06,3035,0.8851095578813142
96.0,0.85,0.03,0.04,4477,0.8849358137996765
97.0,0.8,0.08,0.06,3108,0.8843626004259711
97.0,0.8,0.12,0.06,3161,0.8829630945995453
97.0,0.9,0.05,0.04,3397,0.8829408302293498
97.0,0.85,0.12,0.06,2900,0.8791376844415767
96.0,0.9,0.12,0.03,4168,0.8787352739719292
97.0,0.85,0.05,0.06,2810,0.8786703700949631
97.0,0.9,0.03,0.04,3415,0.8782390770227201
97.0,0.85,0.08,0.06,2851,0.8772274636687212
99.0,0.9,0.12,0.04,3710,0.877183517135373
94.0,0.85,0.05,0.03,6653,0.8770693614616109
96.0,0.9,0.08,0.03,4179,0.8769078945690438
94.0,0.85,0.03,0.03,6707,0.8767329132893134
98.0,0.9,0.08,0.06,2316,0.8766971522536293
97.0,0.85,0.03,0.06,2813,0.8760272968997944
96.0,0.9,0.05,0.03,4260,0.8759471077983765
94.0,0.85,0.08,0.03,6629,0.875880561373024
102.0,0.65,0.08,0.06,3151,0.8755974974029755
102.0,0.7,0.08,0.06,3151,0.8755974974029755
102.0,0.75,0.08,0.06,3151,0.8755974974029755
102.0,0.65,0.05,0.06,3106,0.8755533954115191
102.0,0.7,0.05,0.06,3106,0.8755533954115191
102.0,0.75,0.05,0.06,3106,0.8755533954115191
102.0,0.65,0.12,0.06,3194,0.8752943492318135
102.0,0.7,0.12,0.06,3194,0.8752943492318135
102.0,0.75,0.12,0.06,3194,0.8752943492318135
99.0,0.65,0.03,0.06,3339,0.8750911775227461
99.0,0.7,0.03,0.06,3339,0.8750911775227461
99.0,0.75,0.03,0.06,3339,0.8750911775227461
102.0,0.9,0.12,0.04,3203,0.8749183957378328
94.0,0.85,0.12,0.03,6632,0.874891343889573
99.0,0.9,0.08,0.04,3670,0.8746850941318391
98.0,0.9,0.05,0.06,2279,0.8743844187213589
102.0,0.8,0.08,0.06,2977,0.8741640061861417
102.0,0.65,0.03,0.06,3081,0.8740873183881221
102.0,0.7,0.03,0.06,3081,0.8740873183881221
102.0,0.75,0.03,0.06,3081,0.8740873183881221
102.0,0.8,0.05,0.06,2953,0.8740386269053315
99.0,0.65,0.12,0.06,3523,0.8736894830125688
99.0,0.7,0.12,0.06,3523,0.8736894830125688
99.0,0.75,0.12,0.06,3523,0.8736894830125688
96.0,0.9,0.03,0.03,4331,0.8731077896171329
102.0,0.9,0.08,0.04,3187,0.8730385840077068
102.0,0.8,0.03,0.06,2936,0.8730259360215519
99.0,0.65,0.05,0.06,3413,0.87224421699005
99.0,0.7,0.05,0.06,3413,0.87224421699005
99.0,0.75,0.05,0.06,3413,0.87224421699005
99.0,0.9,0.05,0.04,3673,0.8721508319126764
102.0,0.8,0.12,0.06,3018,0.8716330564804032
94.0,0.65,0.03,0.04,6042,0.8716041424863854
94.0,0.7,0.03,0.04,6042,0.8716041424863854
94.0,0.75,0.03,0.04,6042,0.8716041424863854
99.0,0.65,0.08,0.06,3475,0.8709949218402325
99.0,0.7,0.08,0.06,3475,0.8709949218402325
99.0,0.75,0.08,0.06,3475,0.8709949218402325
99.0,0.8,0.12,0.06,3343,0.8709502578270064
102.0,0.9,0.05,0.04,3239,0.8706699163135563
99.0,0.8,0.03,0.06,3145,0.8694785521555434
99.0,0.8,0.05,0.06,3223,0.8693397486352571
98.0,0.9,0.12,0.06,2387,0.869334079592546
94.0,0.65,0.05,0.04,6066,0.8689182277682598
94.0,0.7,0.05,0.04,6066,0.8689182277682598
94.0,0.75,0.05,0.04,6066,0.8689182277682598
94.0,0.65,0.12,0.04,6092,0.8682808899255946
94.0,0.7,0.12,0.04,6092,0.8682808899255946
94.0,0.75,0.12,0.04,6092,0.8682808899255946
94.0,0.65,0.08,0.04,6070,0.8682602763963955
94.0,0.7,0.08,0.04,6070,0.8682602763963955
94.0,0.75,0.08,0.04,6070,0.8682602763963955
99.0,0.8,0.08,0.06,3289,0.8674034725683248
99.0,0.85,0.05,0.06,2939,0.8659473587039076
102.0,0.85,0.05,0.06,2689,0.8657254787493787
99.0,0.9,0.03,0.04,3641,0.8650636063344085
102.0,0.85,0.08,0.06,2714,0.8650443267675626
99.0,0.85,0.03,0.06,2891,0.8649114884944119
98.0,0.9,0.03,0.06,2234,0.8648905603805406
94.0,0.8,0.03,0.04,5649,0.8648665735208265
102.0,0.9,0.03,0.04,3272,0.8647229256987404
102.0,0.85,0.12,0.06,2757,0.8640015456082972
99.0,0.85,0.12,0.06,3071,0.8639100801131819
94.0,0.8,0.05,0.04,5665,0.8638724527912365
94.0,0.8,0.08,0.04,5675,0.8626930658138613
97.0,0.9,0.08,0.06,2239,0.8626487994273344
94.0,0.8,0.12,0.04,5696,0.8626262340695857
102.0,0.85,0.03,0.06,2693,0.8621112560459991
97.0,0.9,0.05,0.06,2206,0.8613492566341578
99.0,0.85,0.08,0.06,3018,0.8608926175916106
99.0,0.9,0.05,0.06,2322,0.8583728118846479
96.0,0.9,0.12,0.04,3294,0.8571647060053745
96.0,0.65,0.08,0.06,3185,0.8564080463625701
96.0,0.7,0.08,0.06,3185,0.8564080463625701
96.0,0.75,0.08,0.06,3185,0.8564080463625701
96.0,0.65,0.12,0.06,3232,0.8560499741353943
96.0,0.7,0.12,0.06,3232,0.8560499741353943
96.0,0.75,0.12,0.06,3232,0.8560499741353943
99.0,0.9,0.08,0.06,2392,0.855902744192511
96.0,0.65,0.05,0.06,3136,0.854339032961644
96.0,0.7,0.05,0.06,3136,0.854339032961644
96.0,0.75,0.05,0.06,3136,0.854339032961644
97.0,0.9,0.12,0.06,2306,0.8543099435256162
97.0,0.9,0.03,0.06,2178,0.8541882733648951
96.0,0.9,0.08,0.04,3274,0.8541650001589465
96.0,0.8,0.12,0.06,3059,0.8524305793435117
96.0,0.65,0.03,0.06,3104,0.8522551924501197
96.0,0.7,0.03,0.06,3104,0.8522551924501197
96.0,0.75,0.03,0.06,3104,0.8522551924501197
96.0,0.8,0.08,0.06,3014,0.8521293514274404
96.0,0.9,0.05,0.04,3316,0.8508273195754585
96.0,0.8,0.05,0.06,2983,0.8507387808448427
94.0,0.85,0.05,0.04,5097,0.8497611578267698
94.0,0.85,0.12,0.04,5136,0.8496025559790975
94.0,0.85,0.03,0.04,5108,0.8493969359832142
94.0,0.85,0.08,0.04,5111,0.8491062606718299
96.0,0.8,0.03,0.06,2965,0.8488871767891824
96.0,0.85,0.12,0.06,2808,0.8476012228747396
94.0,0.9,0.05,0.03,4903,0.8474269331289347
102.0,0.9,0.05,0.06,2078,0.8467870150551966
96.0,0.85,0.08,0.06,2756,0.8464222760960611
96.0,0.85,0.05,0.06,2720,0.8461447704770975
99.0,0.9,0.03,0.06,2251,0.8459536676574833
102.0,0.9,0.08,0.06,2095,0.8459497661381107
94.0,0.9,0.12,0.03,4870,0.8458691018710673
96.0,0.9,0.03,0.04,3338,0.8457684756405526
94.0,0.9,0.03,0.03,4905,0.8453520541876962
94.0,0.9,0.08,0.03,4868,0.8452970478996579
102.0,0.9,0.12,0.06,2150,0.8434284883685438
99.0,0.9,0.12,0.06,2474,0.8430842601570827
96.0,0.85,0.03,0.06,2717,0.8418338175379997
102.0,0.9,0.03,0.06,2075,0.8409445835176546
96.0,0.9,0.05,0.06,2111,0.832313293086287
96.0,0.9,0.08,0.06,2142,0.8322884733370606
96.0,0.9,0.12,0.06,2202,0.8298413891785738
96.0,0.9,0.03,0.06,2099,0.8265957228084934
94.0,0.9,0.12,0.04,3907,0.8235694152460273
100.0,0.65,0.03,0.03,8006,0.8231980215124196
100.0,0.7,0.03,0.03,8006,0.8231980215124196
100.0,0.75,0.03,0.03,8006,0.8231980215124196
100.0,0.65,0.05,0.03,7972,0.8212364941732598
100.0,0.7,0.05,0.03,7972,0.8212364941732598
100.0,0.75,0.05,0.03,7972,0.8212364941732598
94.0,0.9,0.08,0.04,3867,0.8200423755933116
100.0,0.65,0.12,0.03,7968,0.8200149600632572
100.0,0.7,0.12,0.03,7968,0.8200149600632572
100.0,0.75,0.12,0.03,7968,0.8200149600632572
100.0,0.65,0.08,0.03,7961,0.8197619812304434
100.0,0.7,0.08,0.03,7961,0.8197619812304434
100.0,0.75,0.08,0.03,7961,0.8197619812304434
100.0,0.8,0.03,0.03,7542,0.8195906528319118
94.0,0.9,0.05,0.04,3857,0.8191630367577775
100.0,0.8,0.05,0.03,7495,0.8182140646814563
100.0,0.8,0.08,0.03,7482,0.8162724181656096
100.0,0.8,0.12,0.03,7483,0.8157472870870321
94.0,0.9,0.03,0.04,3804,0.8148461542736186
94.0,0.65,0.12,0.06,3724,0.8140301970570512
94.0,0.7,0.12,0.06,3724,0.8140301970570512
94.0,0.75,0.12,0.06,3724,0.8140301970570512
94.0,0.65,0.03,0.06,3527,0.8119040898095465
94.0,0.7,0.03,0.06,3527,0.8119040898095465
94.0,0.75,0.03,0.06,3527,0.8119040898095465
94.0,0.65,0.08,0.06,3671,0.8102838175794969
94.0,0.7,0.08,0.06,3671,0.8102838175794969
94.0,0.75,0.08,0.06,3671,0.8102838175794969
94.0,0.65,0.05,0.06,3618,0.8102779929178694
94.0,0.7,0.05,0.06,3618,0.8102779929178694
94.0,0.75,0.05,0.06,3618,0.8102779929178694
94.0,0.8,0.12,0.06,3519,0.8086280932285614
94.0,0.8,0.03,0.06,3310,0.8064249522751362
100.0,0.85,0.05,0.03,6822,0.806198626770595
100.0,0.85,0.03,0.03,6853,0.8061843451942492
100.0,0.85,0.08,0.03,6807,0.8056581686946335
94.0,0.8,0.05,0.06,3398,0.8052708747617047
94.0,0.8,0.08,0.06,3467,0.8049365236678064
100.0,0.85,0.12,0.03,6814,0.8047446888688282
94.0,0.85,0.12,0.06,3235,0.7985809854395459
94.0,0.9,0.05,0.06,2442,0.7980044892898128
94.0,0.9,0.08,0.06,2526,0.7943669678283191
94.0,0.85,0.05,0.06,3094,0.7938116712015146
94.0,0.85,0.08,0.06,3170,0.7935023120747331
94.0,0.9,0.12,0.06,2606,0.7920530052260123
94.0,0.85,0.03,0.06,3035,0.7914403769926197
94.0,0.9,0.03,0.06,2356,0.7886400472273905
100.0,0.65,0.12,0.04,6139,0.7880232961820729
100.0,0.7,0.12,0.04,6139,0.7880232961820729
100.0,0.75,0.12,0.04,6139,0.7880232961820729
100.0,0.65,0.03,0.04,6092,0.7878462690019462
100.0,0.7,0.03,0.04,6092,0.7878462690019462
100.0,0.75,0.03,0.04,6092,0.7878462690019462
100.0,0.65,0.08,0.04,6117,0.7855775125556594
100.0,0.7,0.08,0.04,6117,0.7855775125556594
100.0,0.75,0.08,0.04,6117,0.7855775125556594
100.0,0.65,0.05,0.04,6107,0.7854668085331498
100.0,0.7,0.05,0.04,6107,0.7854668085331498
100.0,0.75,0.05,0.04,6107,0.7854668085331498
100.0,0.8,0.03,0.04,5728,0.7833542931869028
100.0,0.8,0.12,0.04,5785,0.7832145654148734
100.0,0.8,0.05,0.04,5746,0.7829185599300421
100.0,0.8,0.08,0.04,5766,0.7815480263620889
100.0,0.9,0.05,0.03,5083,0.7756555893037392
100.0,0.9,0.03,0.03,5047,0.7741798804427538
100.0,0.9,0.12,0.03,5078,0.7739320152294398
100.0,0.85,0.12,0.04,5243,0.772754759574726
100.0,0.85,0.08,0.04,5216,0.7715485155270254
100.0,0.9,0.08,0.03,5063,0.7711531902084684
100.0,0.85,0.05,0.04,5193,0.7709998534060168
100.0,0.85,0.03,0.04,5176,0.7700981194873484
100.0,0.9,0.12,0.04,4024,0.7465093599221364
100.0,0.9,0.05,0.04,3945,0.7425235865753927
100.0,0.9,0.08,0.04,3971,0.7404292616053721
100.0,0.9,0.03,0.04,3862,0.7395380468040669
100.0,0.65,0.12,0.06,3709,0.7250892720949507
100.0,0.7,0.12,0.06,3709,0.7250892720949507
100.0,0.75,0.12,0.06,3709,0.7250892720949507
100.0,0.8,0.12,0.06,3525,0.7217759943412055
100.0,0.65,0.08,0.06,3657,0.7215813129243003
100.0,0.7,0.08,0.06,3657,0.7215813129243003
100.0,0.75,0.08,0.06,3657,0.7215813129243003
100.0,0.65,0.03,0.06,3528,0.7210509401642949
100.0,0.7,0.03,0.06,3528,0.7210509401642949
100.0,0.75,0.03,0.06,3528,0.7210509401642949
100.0,0.65,0.05,0.06,3609,0.7205910428985359
100.0,0.7,0.05,0.06,3609,0.7205910428985359
100.0,0.75,0.05,0.06,3609,0.7205910428985359
100.0,0.8,0.03,0.06,3323,0.7185151797110948
100.0,0.8,0.05,0.06,3405,0.7183579293503558
100.0,0.8,0.08,0.06,3470,0.7180822301659389
100.0,0.9,0.05,0.06,2467,0.712504628685655
100.0,0.85,0.12,0.06,3266,0.7122604242807858
100.0,0.85,0.08,0.06,3209,0.7098244221966603
